DEBUG: General     , 1641829096501> LoggerManager.init                  > Initializing...
LOG  : General     , 1641829096535> cachedir set to "C:\Users\Vlad\Zomboid"
LOG  : General     , 1641829096542> 10-01-2022 16:38:16
LOG  : General     , 1641829096543> cachedir is "C:\Users\Vlad\Zomboid"
LOG  : General     , 1641829096544> LogFileDir is "C:\Users\Vlad\Zomboid\Logs"
LOG  : General     , 1641829096544> ===== System specs =====
LOG  : General     , 1641829096547> OS: Windows 10, version: 10.0, arch: amd64
LOG  : General     , 1641829096547> Processor: Intel64 Family 6 Model 60 Stepping 3, GenuineIntel
LOG  : General     , 1641829096548> Processor cores: 4
LOG  : General     , 1641829096549> Available processors (cores): 4
LOG  : General     , 1641829096552> Memory free: 1710.0 MB
LOG  : General     , 1641829096553> Memory max: 2048.0 MB
LOG  : General     , 1641829096553> Memory  total available to JVM: 1800.0 MB
LOG  : General     , 1641829096560> C:\, Total: 110.72838 GB, Free: 36.605186 GB
LOG  : General     , 1641829096560> D:\, Total: 1863.0146 GB, Free: 274.09644 GB
LOG  : General     , 1641829096561> F:\, Total: 238.47363 GB, Free: 163.15274 GB
LOG  : General     , 1641829096731> Mobo = [Product=Z87-G45 GAMING (MS-7821)]
LOG  : General     , 1641829096862> CPU = [Manufacturer=GenuineIntel,MaxClockSpeed=3400,Name=Intel(R) Core(TM) i5-4670K CPU @ 3.40GHz]
LOG  : General     , 1641829097002> Graphics = [AdapterRAM=4293918720,DriverVersion=27.21.14.5671,Name=NVIDIA GeForce GTX 970]
LOG  : General     , 1641829097140> VideoMode = [VideoModeDescription=1920 x 1080 x 4294967296 f„rger]
LOG  : General     , 1641829097279> Sound = { [Manufacturer=Microsoft,Name=High Definition Audio Device], [Manufacturer=NVIDIA,Name=NVIDIA High Definition Audio], [Manufacturer=(Generic USB Audio),Name=USB Audio Device], [Manufacturer=NVIDIA,Name=NVIDIA Virtual Audio Device (Wave Extensible) (WDM)], [Manufacturer=Logitech,Name=Webcam 250], [Manufacturer=SteelSeries ApS,Name=SteelSeries Sonar Virtual Audio Device] }
LOG  : General     , 1641829097406> Memory RAM = { [Capacity=8589934592,Manufacturer=1315], [Capacity=8589934592,Manufacturer=1315] }
LOG  : General     , 1641829097407> ========================
LOG  : General     , 1641829097407> -- listing properties --
LOG  : General     , 1641829097408> java.specification.version=15
LOG  : General     , 1641829097408> sun.cpu.isalist=amd64
LOG  : General     , 1641829097409> sun.jnu.encoding=Cp1252
LOG  : General     , 1641829097409> java.class.path=.;istack-commons-runtime.jar;jassimp....
LOG  : General     , 1641829097409> java.vm.vendor=Azul Systems, Inc.
LOG  : General     , 1641829097410> sun.arch.data.model=64
LOG  : General     , 1641829097410> user.variant=
LOG  : General     , 1641829097411> java.vendor.url=http://www.azulsystems.com/
LOG  : General     , 1641829097411> user.timezone=Europe/Stockholm
LOG  : General     , 1641829097411> zomboid.steam=1
LOG  : General     , 1641829097411> java.vm.specification.version=15
LOG  : General     , 1641829097412> os.name=Windows 10
LOG  : General     , 1641829097412> user.country=SE
LOG  : General     , 1641829097412> sun.boot.library.path=F:\Program\Steam\steamapps\common\Pro...
LOG  : General     , 1641829097413> zomboid.znetlog=1
LOG  : General     , 1641829097413> jdk.debug=release
LOG  : General     , 1641829097414> sun.cpu.endian=little
LOG  : General     , 1641829097414> user.home=C:\Users\Vlad
LOG  : General     , 1641829097415> user.language=sv
LOG  : General     , 1641829097415> java.specification.vendor=Oracle Corporation
LOG  : General     , 1641829097415> java.version.date=2020-10-20
LOG  : General     , 1641829097416> java.home=F:\Program\Steam\steamapps\common\Pro...
LOG  : General     , 1641829097416> file.separator=\
LOG  : General     , 1641829097416> line.separator=

LOG  : General     , 1641829097416> java.vm.specification.vendor=Oracle Corporation
LOG  : General     , 1641829097417> java.specification.name=Java Platform API Specification
LOG  : General     , 1641829097417> java.awt.headless=true
LOG  : General     , 1641829097417> user.script=
LOG  : General     , 1641829097418> sun.management.compiler=HotSpot 64-Bit Tiered Compilers
LOG  : General     , 1641829097418> java.runtime.version=15.0.1+9
LOG  : General     , 1641829097418> user.name=Vlad
LOG  : General     , 1641829097419> path.separator=;
LOG  : General     , 1641829097419> os.version=10.0
LOG  : General     , 1641829097419> java.runtime.name=OpenJDK Runtime Environment
LOG  : General     , 1641829097420> file.encoding=Cp1252
LOG  : General     , 1641829097420> java.vm.name=OpenJDK 64-Bit Server VM
LOG  : General     , 1641829097420> java.vendor.version=Zulu15.28+51-CA
LOG  : General     , 1641829097421> java.vendor.url.bug=http://www.azulsystems.com/support/
LOG  : General     , 1641829097421> java.io.tmpdir=C:\Users\Vlad\AppData\Local\Temp\
LOG  : General     , 1641829097421> java.version=15.0.1
LOG  : General     , 1641829097422> user.dir=F:\Program\Steam\steamapps\common\Pro...
LOG  : General     , 1641829097422> os.arch=amd64
LOG  : General     , 1641829097422> java.vm.specification.name=Java Virtual Machine Specification
LOG  : General     , 1641829097423> sun.os.patch.level=
LOG  : General     , 1641829097423> java.library.path=win64/;.
